Name,Activity Type Name,Scheduled Days,Size,Allocated Location Name,Allocated Location Description,Scheduled Start Time,Scheduled End Time,Duration,Named Availability Name,Host Key
AFRL1007\BL2\LEC\B\BL2\Wed\3-4,Lecture,Wednesday,60,CB149,Robert Sobukwe Building 1st floor,10:15 AM,12:00 PM,01:45,Block 2,10924-2
AFRL1007\SM1\LEC\B\SM1\Tue\1-2,Lecture,Tuesday,60,CB253,Robert Sobukwe Building 2nd floor,08:00 AM,09:45 AM,01:45,Semester 1,1310-2
AFRL1007\SM1\LEC\B\SM1\Wed\3-4,Lecture,Wednesday,60,CB230,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,1310-3
AFRL1007\SM1\TUT\BT\SM1\Thur\5-5,Tutorial,Thursday,30,OLS9,Oppenheimer Life Sciences,12:30 PM,01:15 PM,00:45,Semester 1,7975-6
AFRL1007\SM1\TUT\BT\SM1\Thur\5-5,Tutorial,Thursday,30,SHBC,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Semester 1,7975-3
AFRL1007\SM1\TUT\BT\SM1\Thur\5-5,Tutorial,Thursday,30,U5,Umthombo Building,12:30 PM,01:15 PM,00:45,Semester 1,7975-2
AFRL1007\SM1\TUT\BT\SM1\Thur\5-5,Tutorial,Thursday,30,SHBB,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Semester 1,7975-1
AFRL1007\SM1\TUT\BT\SM1\Thur\5-5,Tutorial,Thursday,30,U4,Umthombo Building,12:30 PM,01:15 PM,00:45,Semester 1,7975-5
AFRL2001\BL1\LEC\D\BL1\Fri\3-4,Lecture,Friday,20,CB216A,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Block 1,10937-4
AFRL2001\BL1\TUT\DT\BL1\Fri\3-4,Tutorial,Friday,20,SH3105,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Block 1,10939-1
AFRL2001\BL2\LEC\D\BL2\Fri\3-4,Lecture,Friday,20,CB216A,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Block 2,10938-4
AFRL2001\BL2\TUT\DT\BL2\Fri\3-4,Tutorial,Friday,20,SH3105,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Block 2,10940-1
AFRL2001\SM1\LEC\D\SM1\Fri\3-4,Lecture,Friday,20,SH3120C,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 1,1313-6
AFRL2001\SM1\LEC\D\SM1\Mon\5-5,Lecture,Monday,20,SH3120C,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 1,1313-4
AFRL2001\SM1\LEC\D\SM1\Thur\1-2,Lecture,Thursday,20,SH3120C,Solomon Mahlangu House 3rd floor,08:00 AM,09:45 AM,01:45,Semester 1,1313-5
AFRL2001\SM1\LEC\D\SM1\Tue\6-8,Lecture,Tuesday,20,U7,Umthombo Building,02:15 PM,05:00 PM,02:45,Semester 1,1313-1
AFRL2002\BL3\LEC\D\BL3\Fri\3-4,Lecture,Friday,20,SH2114,Solomon Mahlangu House 2nd floor,10:15 AM,12:00 PM,01:45,Block 3,10952-4
AFRL2002\BL3\TUT\DT\BL3\Fri\3-4,Tutorial,Friday,20,CB216A,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Block 3,10966-1
AFRL2002\BL4\LEC\D\BL4\Fri\3-4,Lecture,Friday,20,SH2114,Solomon Mahlangu House 2nd floor,10:15 AM,12:00 PM,01:45,Block 4,10953-4
AFRL2002\BL4\TUT\DT\BL4\Fri\3-4,Tutorial,Friday,20,CB216A,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Block 4,10967-1
AFRL2002\SM2\LEC\D\SM2\Fri\3-4,Lecture,Friday,20,SH3120C,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 2,1314-6
AFRL2002\SM2\LEC\D\SM2\Mon\5-5,Lecture,Monday,20,SH3120C,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 2,1314-5
AFRL2002\SM2\LEC\D\SM2\Thur\1-2,Lecture,Thursday,20,SH3105,Solomon Mahlangu House 3rd floor,08:00 AM,09:45 AM,01:45,Semester 2,1314-1
AFRL2002\SM2\LEC\D\SM2\Tue\6-8,Lecture,Tuesday,20,SH3120C,Solomon Mahlangu House 3rd floor,02:15 PM,05:00 PM,02:45,Semester 2,1314-4
AFRL2005\SM2\LEC\A\SM2\Thur\6-8,Lecture,Thursday,25,CB216A,Robert Sobukwe Building 2nd floor,02:15 PM,05:00 PM,02:45,Semester 2,1315-1
AFRL2005\SM2\LEC\A\SM2\Tue\3-4,Lecture,Tuesday,25,CB216A,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 2,1315-3
AFRL2005\SM2\LEC\A\SM2\Wed\5-5,Lecture,Wednesday,25,OGS3,Old Grand Stand Building,12:30 PM,01:15 PM,00:45,Semester 2,1315-2
AFRL2005\SM2\TUT\AT\SM2\Mon\1-2,Tutorial,Monday,15,CB216A,Robert Sobukwe Building 2nd floor,08:00 AM,09:45 AM,01:45,Semester 2,7977-1
AFRL2006\SM1\LEC\A\SM1\Mon\1-2,Lecture,Monday,25,SH2114,Solomon Mahlangu House 2nd floor,08:00 AM,09:45 AM,01:45,Semester 1,1316-4
AFRL2006\SM1\LEC\A\SM1\Thur\6-8,Lecture,Thursday,25,SH2114,Solomon Mahlangu House 2nd floor,02:15 PM,05:00 PM,02:45,Semester 1,1316-1
AFRL2006\SM1\LEC\A\SM1\Tue\3-4,Lecture,Tuesday,25,SHBB,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Semester 1,1316-3
AFRL2006\SM1\TUT\AT\SM1\Wed\5-5,Tutorial,Wednesday,25,FNB150,First National Bank Building,12:30 PM,01:15 PM,00:45,Semester 1,1317-2
AFRL3003\SM1\LEC\A\SM1\Mon\1-2,Lecture,Monday,15,CB231,Robert Sobukwe Building 2nd floor,08:00 AM,09:45 AM,01:45,Semester 1,1319-2
AFRL3003\SM1\LEC\A\SM1\Tue\3-4,Lecture,Tuesday,15,CB231,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,1319-3
AFRL3004\SM2\LEC\A\SM2\Mon\1-2,Lecture,Monday,15,CB231,Robert Sobukwe Building 2nd floor,08:00 AM,09:45 AM,01:45,Semester 2,1320-2
AFRL3004\SM2\LEC\A\SM2\Tue\3-4,Lecture,Tuesday,15,CB231,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 2,1320-3
AFRL3011\SM2\LEC\B\SM2\Thur\5-5,Lecture,Thursday,20,SH2115,Solomon Mahlangu House 2nd floor,12:30 PM,01:15 PM,00:45,Semester 2,1323-4
AFRL4007\SM1\LEC\GEN\SM1\Tue\6-8,Lecture,Tuesday,10,U6,Umthombo Building,02:15 PM,05:00 PM,02:45,Semester 1,1325-2
AFRL4007\SM1\LEC\GEN\SM1\Wed\6-8,Lecture,Wednesday,10,SH2114,Solomon Mahlangu House 2nd floor,02:15 PM,05:00 PM,02:45,Semester 1,1325-1
AFRL4008\FYR\LEC\GEN\FYR\Wed\6-8,Lecture,Wednesday,10,SH2116,Solomon Mahlangu House 2nd Floor,02:15 PM,05:00 PM,02:45,Full Year,1326-1
AFRL4013\SM2\LEC\GEN\SM2\Wed\6-8,Lecture,Wednesday,10,SH2115,Solomon Mahlangu House 2nd floor,02:15 PM,05:00 PM,02:45,Semester 2,1327-1
AFRL4020\SM2\LEC\GEN\SM2\Thur\6-8,Lecture,Thursday,30,SH3103,Solomon Mahlangu House 3rd floor,02:15 PM,05:00 PM,02:45,Semester 2,11274-1
AFRL4028\SM1\LEC\GEN\SM1\Thur\5-5,Lecture,Thursday,10,SH3120C,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 1,8120-1
AFRL4029\SM2\LEC\GEN\SM2\Tue\6-8,Lecture,Tuesday,15,SH2114,Solomon Mahlangu House 2nd floor,02:15 PM,05:00 PM,02:45,Semester 2,8855-1
AFRT1001\SM2\LEC\A\SM2\Mon\1-2,Lecture,Monday,140,SHB4,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Semester 2,1349-1
AFRT1001\SM2\LEC\A\SM2\Tue\3-4,Lecture,Tuesday,120,SHB2,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Semester 2,1349-2
AFRT1001\SM2\TUT\AT\SM2\Wed\5-5,Tutorial,Wednesday,25,SH2114,Solomon Mahlangu House 2nd floor,12:30 PM,01:15 PM,00:45,Semester 2,1350-9
AFRT1001\SM2\TUT\AT\SM2\Wed\5-5,Tutorial,Wednesday,25,SH2116,Solomon Mahlangu House 2nd Floor,12:30 PM,01:15 PM,00:45,Semester 2,1350-8
AFRT1001\SM2\TUT\AT\SM2\Wed\5-5,Tutorial,Wednesday,25,SH2115,Solomon Mahlangu House 2nd floor,12:30 PM,01:15 PM,00:45,Semester 2,1350-7
AFRT1001\SM2\TUT\AT\SM2\Wed\5-5,Tutorial,Wednesday,25,SH3118,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 2,1350-6
AFRT1001\SM2\TUT\AT\SM2\Wed\5-5,Tutorial,Wednesday,25,CB216A,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Semester 2,1350-5
AFRT1001\SM2\TUT\AT\SM2\Wed\5-5,Tutorial,Wednesday,30,CB230,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Semester 2,1350-4
AFRT1002\SM1\LEC\A\SM1\Mon\1-2,Lecture,Monday,120,SHB1,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Semester 1,1351-1
AFRT1002\SM1\LEC\A\SM1\Tue\3-4,Lecture,Tuesday,120,SHB1,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Semester 1,1351-2
AFRT1002\SM1\TUT\AT\SM1\Wed\5-5,Tutorial,Wednesday,30,SH3124,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 1,1352-7
AFRT1002\SM1\TUT\AT\SM1\Wed\5-5,Tutorial,Wednesday,25,SH2115,Solomon Mahlangu House 2nd floor,12:30 PM,01:15 PM,00:45,Semester 1,1352-6
AFRT1002\SM1\TUT\AT\SM1\Wed\5-5,Tutorial,Wednesday,30,SH3104,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 1,1352-5
AFRT1002\SM1\TUT\AT\SM1\Wed\5-5,Tutorial,Wednesday,20,SH3120C,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 1,1352-4
AFRT1002\SM1\TUT\AT\SM1\Wed\5-5,Tutorial,Wednesday,30,SH3120D,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 1,1352-3
AFRT1002\SM1\TUT\AT\SM1\Wed\5-5,Tutorial,Wednesday,20,SH2114,Solomon Mahlangu House 2nd floor,12:30 PM,01:15 PM,00:45,Semester 1,1352-2
AFRT1002\SM1\TUT\AT\SM1\Wed\5-5,Tutorial,Wednesday,30,SH3103,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 1,1352-1
AFRT2001\SM1\LEC\E\SM1\Fri\1-2,Lecture,Friday,30,SH3105,Solomon Mahlangu House 3rd floor,08:00 AM,09:45 AM,01:45,Semester 1,1353-2
AFRT2001\SM1\LEC\E\SM1\Mon\3-4,Lecture,Monday,30,SH3105,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 1,1353-1
AFRT2001\SM1\LEC\E\SM1\Tue\5-5,Lecture,Tuesday,30,SH3105,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 1,1353-3
AFRT2002\SM2\LEC\E\SM2\Fri\1-2,Lecture,Friday,30,SH3105,Solomon Mahlangu House 3rd floor,08:00 AM,09:45 AM,01:45,Semester 2,1354-1
AFRT2002\SM2\LEC\E\SM2\Mon\3-4,Lecture,Monday,30,SH3105,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 2,1354-2
AFRT2002\SM2\LEC\E\SM2\Tue\5-5,Lecture,Tuesday,30,SH3105,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 2,1354-3
AFRT3001\SM1\LEC\B\SM1\Wed\3-4,Lecture,Wednesday,30,SH3105,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 1,1355-1
AFRT3002\SM2\LEC\B\SM2\Thur\5-5,Lecture,Thursday,30,SH3120A,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 2,1356-2
AFRT3002\SM2\LEC\B\SM2\Wed\3-4,Lecture,Wednesday,25,SH3120A,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 2,1356-1
AFRT3003\SM1\LEC\B\SM1\Thur\5-5,Lecture,Thursday,30,SH3105,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 1,1357-3
AFRT3003\SM1\LEC\B\SM1\Tue\1-2,Lecture,Tuesday,30,SH3105,Solomon Mahlangu House 3rd floor,08:00 AM,09:45 AM,01:45,Semester 1,1357-2
AFRT3004\SM2\LEC\B\SM2\Tue\1-2,Lecture,Tuesday,30,SH3105,Solomon Mahlangu House 3rd floor,08:00 AM,09:45 AM,01:45,Semester 2,1358-1
ANAT2021\FYR\LEC\E\FYR\Fri\1-2,Lecture,Friday,84,B121,Biology Building,08:00 AM,09:45 AM,01:45,Full Year,1457-2
ANAT2021\FYR\LEC\E\FYR\Mon\3-4,Lecture,Monday,40,B121,Biology Building,10:15 AM,12:00 PM,01:45,Full Year,1457-3
ANAT2021\FYR\LEC\E\FYR\Tue\5-5,Lecture,Tuesday,40,B121,Biology Building,12:30 PM,01:15 PM,00:45,Full Year,1457-4
ANAT3002\FYR\LEC\D\FYR\Fri\3-4,Lecture,Friday,40,B14,Biology Building,10:15 AM,12:00 PM,01:45,Full Year,1462-3
ANAT3002\FYR\LEC\D\FYR\Mon\5-5,Lecture,Monday,40,B14,Biology Building,12:30 PM,01:15 PM,00:45,Full Year,1462-4
ANAT3002\FYR\LEC\D\FYR\Thur\1-2,Lecture,Thursday,40,B14,Biology Building,08:00 AM,09:45 AM,01:45,Full Year,1462-2
ANAT3011\FYR\LEC\B\FYR\Thur\5-5,Lecture,Thursday,40,B14,Biology Building,12:30 PM,01:15 PM,00:45,Full Year,1463-4
ANAT3011\FYR\LEC\B\FYR\Tue\1-2,Lecture,Tuesday,40,B14,Biology Building,08:00 AM,09:45 AM,01:45,Full Year,1463-2
ANAT3011\FYR\LEC\B\FYR\Wed\3-4,Lecture,Wednesday,40,B14,Biology Building,10:15 AM,12:00 PM,01:45,Full Year,1463-3
ANTH1001\SM2\LEC\A\SM2\Mon\1-1,Lecture,Monday,356,SH6,Solomon Mahlangu House Ground floor,08:00 AM,08:45 AM,00:45,Semester 2,1509-1
ANTH1001\SM2\LEC\A\SM2\Thur\6-6,Lecture,Thursday,356,SH6,Solomon Mahlangu House Ground floor,02:15 PM,03:00 PM,00:45,Semester 2,1509-4
ANTH1001\SM2\LEC\A\SM2\Tue\3-3,Lecture,Tuesday,356,SH6,Solomon Mahlangu House Ground floor,10:15 AM,11:00 AM,00:45,Semester 2,1509-2
ANTH1001\SM2\LEC\A\SM2\Wed\5-5,Lecture,Wednesday,356,SH6,Solomon Mahlangu House Ground floor,12:30 PM,01:15 PM,00:45,Semester 2,1509-3
ANTH1001\SM2\TUT\AT\SM2\Mon\2-2,Tutorial,Monday,30,SH3104,Solomon Mahlangu House 3rd floor,09:00 AM,09:45 AM,00:45,Semester 2,7905-21
ANTH1001\SM2\TUT\AT\SM2\Mon\2-2,Tutorial,Monday,30,SHBC,Solomon Mahlangu House B1,09:00 AM,09:45 AM,00:45,Semester 2,7905-7
ANTH1001\SM2\TUT\AT\SM2\Mon\2-2,Tutorial,Monday,30,SH3120D,Solomon Mahlangu House 3rd floor,09:00 AM,09:45 AM,00:45,Semester 2,7905-6
ANTH1001\SM2\TUT\AT\SM2\Mon\2-2,Tutorial,Monday,30,SHBB,Solomon Mahlangu House B1,09:00 AM,09:45 AM,00:45,Semester 2,7905-5
ANTH1001\SM2\TUT\AT\SM2\Mon\2-2,Tutorial,Monday,30,SH3124,Solomon Mahlangu House 3rd floor,09:00 AM,09:45 AM,00:45,Semester 2,7905-4
ANTH1001\SM2\TUT\AT\SM2\Mon\2-2,Tutorial,Monday,30,SH3105,Solomon Mahlangu House 3rd floor,09:00 AM,09:45 AM,00:45,Semester 2,7905-3
ANTH1001\SM2\TUT\AT\SM2\Mon\2-2,Tutorial,Monday,30,SHBA,Solomon Mahlangu House B1,09:00 AM,09:45 AM,00:45,Semester 2,7905-2
ANTH1001\SM2\TUT\AT\SM2\Mon\2-2,Tutorial,Monday,30,SH3103,Solomon Mahlangu House 3rd floor,09:00 AM,09:45 AM,00:45,Semester 2,7905-1
ANTH1001\SM2\TUT\AT\SM2\Thur\7-7,Tutorial,Thursday,30,SHBB,Solomon Mahlangu House B1,03:15 PM,04:00 PM,00:45,Semester 2,7905-20
ANTH1001\SM2\TUT\AT\SM2\Thur\7-7,Tutorial,Thursday,30,SHBC,Solomon Mahlangu House B1,03:15 PM,04:00 PM,00:45,Semester 2,7905-19
ANTH1001\SM2\TUT\AT\SM2\Thur\7-7,Tutorial,Thursday,30,SH3120D,Solomon Mahlangu House 3rd floor,03:15 PM,04:00 PM,00:45,Semester 2,7905-18
ANTH1001\SM2\TUT\AT\SM2\Thur\7-7,Tutorial,Thursday,30,SH3124,Solomon Mahlangu House 3rd floor,03:15 PM,04:00 PM,00:45,Semester 2,7905-17
ANTH1001\SM2\TUT\AT\SM2\Tue\4-4,Tutorial,Tuesday,30,SH3103,Solomon Mahlangu House 3rd floor,11:15 AM,12:00 PM,00:45,Semester 2,7905-22
ANTH1001\SM2\TUT\AT\SM2\Tue\4-4,Tutorial,Tuesday,30,SH3104,Solomon Mahlangu House 3rd floor,11:15 AM,12:00 PM,00:45,Semester 2,7905-15
ANTH1001\SM2\TUT\AT\SM2\Tue\4-4,Tutorial,Tuesday,30,SH3105,Solomon Mahlangu House 3rd floor,11:15 AM,12:00 PM,00:45,Semester 2,7905-14
ANTH1001\SM2\TUT\AT\SM2\Tue\4-4,Tutorial,Tuesday,30,SHBB,Solomon Mahlangu House B1,11:15 AM,12:00 PM,00:45,Semester 2,7905-13
ANTH1001\SM2\TUT\AT\SM2\Tue\4-4,Tutorial,Tuesday,25,SH2114,Solomon Mahlangu House 2nd floor,11:15 AM,12:00 PM,00:45,Semester 2,7905-12
ANTH1001\SM2\TUT\AT\SM2\Tue\4-4,Tutorial,Tuesday,30,SHBC,Solomon Mahlangu House B1,11:15 AM,12:00 PM,00:45,Semester 2,7905-11
ANTH1001\SM2\TUT\AT\SM2\Tue\4-4,Tutorial,Tuesday,30,SH3120D,Solomon Mahlangu House 3rd floor,11:15 AM,12:00 PM,00:45,Semester 2,7905-10
ANTH1001\SM2\TUT\AT\SM2\Tue\4-4,Tutorial,Tuesday,30,SH3124,Solomon Mahlangu House 3rd floor,11:15 AM,12:00 PM,00:45,Semester 2,7905-9
ANTH1002\SM1\LEC\A\SM1\Mon\1-1,Lecture,Monday,290,SH6,Solomon Mahlangu House Ground floor,08:00 AM,08:45 AM,00:45,Semester 1,1510-2
ANTH1002\SM1\LEC\A\SM1\Thur\6-6,Lecture,Thursday,356,SH6,Solomon Mahlangu House Ground floor,02:15 PM,03:00 PM,00:45,Semester 1,1510-1
ANTH1002\SM1\LEC\A\SM1\Tue\3-3,Lecture,Tuesday,356,SH6,Solomon Mahlangu House Ground floor,10:15 AM,11:00 AM,00:45,Semester 1,1510-3
ANTH1002\SM1\LEC\A\SM1\Wed\5-5,Lecture,Wednesday,356,SH6,Solomon Mahlangu House Ground floor,12:30 PM,01:15 PM,00:45,Semester 1,1510-4
ANTH1002\SM1\TUT\AT\SM1\Mon\2-2,Tutorial,Monday,25,SH2115,Solomon Mahlangu House 2nd floor,09:00 AM,09:45 AM,00:45,Semester 1,7904-17
ANTH1002\SM1\TUT\AT\SM1\Mon\2-2,Tutorial,Monday,25,SHBB,Solomon Mahlangu House B1,09:00 AM,09:45 AM,00:45,Semester 1,7904-16
ANTH1002\SM1\TUT\AT\SM1\Mon\2-2,Tutorial,Monday,25,SHBC,Solomon Mahlangu House B1,09:00 AM,09:45 AM,00:45,Semester 1,7904-15
ANTH1002\SM1\TUT\AT\SM1\Mon\2-2,Tutorial,Monday,25,SH3104,Solomon Mahlangu House 3rd floor,09:00 AM,09:45 AM,00:45,Semester 1,7904-14
ANTH1002\SM1\TUT\AT\SM1\Mon\2-2,Tutorial,Monday,25,SH3105,Solomon Mahlangu House 3rd floor,09:00 AM,09:45 AM,00:45,Semester 1,7904-13
ANTH1002\SM1\TUT\AT\SM1\Mon\2-2,Tutorial,Monday,25,SH3120A,Solomon Mahlangu House 3rd floor,09:00 AM,09:45 AM,00:45,Semester 1,7904-12
ANTH1002\SM1\TUT\AT\SM1\Mon\2-2,Tutorial,Monday,25,SH3120D,Solomon Mahlangu House 3rd floor,09:00 AM,09:45 AM,00:45,Semester 1,7904-11
ANTH1002\SM1\TUT\AT\SM1\Mon\2-2,Tutorial,Monday,25,SH3124,Solomon Mahlangu House 3rd floor,09:00 AM,09:45 AM,00:45,Semester 1,7904-1
ANTH1002\SM1\TUT\AT\SM1\Thur\7-7,Tutorial,Thursday,25,SH3124,Solomon Mahlangu House 3rd floor,03:15 PM,04:00 PM,00:45,Semester 1,7904-27
ANTH1002\SM1\TUT\AT\SM1\Thur\7-7,Tutorial,Thursday,25,SHBB,Solomon Mahlangu House B1,03:15 PM,04:00 PM,00:45,Semester 1,7904-26
ANTH1002\SM1\TUT\AT\SM1\Thur\7-7,Tutorial,Thursday,25,SH3120D,Solomon Mahlangu House 3rd floor,03:15 PM,04:00 PM,00:45,Semester 1,7904-25
ANTH1002\SM1\TUT\AT\SM1\Thur\7-7,Tutorial,Thursday,25,SHBC,Solomon Mahlangu House B1,03:15 PM,04:00 PM,00:45,Semester 1,7904-28
ANTH1002\SM1\TUT\AT\SM1\Tue\4-4,Tutorial,Tuesday,25,SH3104,Solomon Mahlangu House 3rd floor,11:15 AM,12:00 PM,00:45,Semester 1,7904-24
ANTH1002\SM1\TUT\AT\SM1\Tue\4-4,Tutorial,Tuesday,25,SH3105,Solomon Mahlangu House 3rd floor,11:15 AM,12:00 PM,00:45,Semester 1,7904-23
ANTH1002\SM1\TUT\AT\SM1\Tue\4-4,Tutorial,Tuesday,25,SH2116,Solomon Mahlangu House 2nd Floor,11:15 AM,12:00 PM,00:45,Semester 1,7904-22
ANTH1002\SM1\TUT\AT\SM1\Tue\4-4,Tutorial,Tuesday,25,SH3120D,Solomon Mahlangu House 3rd floor,11:15 AM,12:00 PM,00:45,Semester 1,7904-21
ANTH1002\SM1\TUT\AT\SM1\Tue\4-4,Tutorial,Tuesday,25,SH3120A,Solomon Mahlangu House 3rd floor,11:15 AM,12:00 PM,00:45,Semester 1,7904-20
ANTH1002\SM1\TUT\AT\SM1\Tue\4-4,Tutorial,Tuesday,25,SHBC,Solomon Mahlangu House B1,11:15 AM,12:00 PM,00:45,Semester 1,7904-19
ANTH1002\SM1\TUT\AT\SM1\Tue\4-4,Tutorial,Tuesday,25,SH2115,Solomon Mahlangu House 2nd floor,11:15 AM,12:00 PM,00:45,Semester 1,7904-18
ANTH1002\SM1\TUT\AT\SM1\Tue\4-4,Tutorial,Tuesday,25,SH3124,Solomon Mahlangu House 3rd floor,11:15 AM,12:00 PM,00:45,Semester 1,7904-29
ANTH2004\SM1\LEC\E\SM1\Wed\6-7,Lecture,Wednesday,274,U1,Umthombo Building,02:15 PM,04:00 PM,01:45,Semester 1,11323-1
ANTH2004\SM1\TUT\ET\SM1\Fri\1-2,Tutorial,Friday,50,CB227,Robert Sobukwe Building 2nd floor,08:00 AM,09:45 AM,01:45,Semester 1,11324-1
ANTH2007\SM2\LEC\E\SM2\Wed\6-7,Lecture,Wednesday,274,U1,Umthombo Building,02:15 PM,04:00 PM,01:45,Semester 2,10670-1
ANTH2007\SM2\TUT\ET\SM2\Fri\1-2,Tutorial,Friday,50,CB227,Robert Sobukwe Building 2nd floor,08:00 AM,09:45 AM,01:45,Semester 2,11193-1
ANTH3001\SM2\LEC\D\SM2\Thur\1-2,Lecture,Thursday,130,CB215,Robert Sobukwe Building 2nd floor,08:00 AM,09:45 AM,01:45,Semester 2,10012-1
ANTH3001\SM2\TUT\DT\SM2\Fri\3-4,Tutorial,Friday,130,CB15,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Semester 2,11190-1
ANTH3004\SM2\LEC\D\SM2\Mon\5-5,Lecture,Monday,130,CB15,Robert Sobukwe Building Ground floor,12:30 PM,01:15 PM,00:45,Semester 2,10011-1
ANTH3004\SM2\LEC\D\SM2\Tue\6-8,Lecture,Tuesday,130,CB15,Robert Sobukwe Building Ground floor,02:15 PM,05:00 PM,02:45,Semester 2,10011-2
ANTH3007\SM1\LEC\D\SM1\Mon\5-5,Lecture,Monday,130,CB15,Robert Sobukwe Building Ground floor,12:30 PM,01:15 PM,00:45,Semester 1,10015-1
ANTH3007\SM1\LEC\D\SM1\Tue\6-6,Lecture,Tuesday,130,CB15,Robert Sobukwe Building Ground floor,02:15 PM,03:00 PM,00:45,Semester 1,10015-2
ANTH3007\SM1\TUT\DT\SM1\Tue\7-8,Tutorial,Tuesday,130,CB15,Robert Sobukwe Building Ground floor,03:15 PM,05:00 PM,01:45,Semester 1,11191-1
ANTH3009\SM1\TUT\DT\SM1\Fri\3-4,Tutorial,Friday,130,CB15,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Semester 1,11192-1
APES1000\SM1\LEC\GEN\SM1\Fri\1-1,Lecture,Friday,250,WSS5,Wits Science Stadium,08:00 AM,08:45 AM,00:45,Semester 1,1538-12
APES1000\SM1\LEC\GEN\SM1\Fri\7-7,Lecture,Friday,200,C9,Humphrey Raikes Building,03:15 PM,04:00 PM,00:45,Semester 1,1538-11
APES1000\SM1\LEC\GEN\SM1\Mon\5-5,Lecture,Monday,250,OLS4,Oppenheimer Life Sciences,12:30 PM,01:15 PM,00:45,Semester 1,1538-10
APES1000\SM1\LEC\GEN\SM1\Tue\6-6,Lecture,Tuesday,250,OLS1,Oppenheimer Life Sciences,02:15 PM,03:00 PM,00:45,Semester 1,1538-13
APES1000\SM1\LEC\GEN\SM1\Wed\8-8,Lecture,Wednesday,250,OLS1,Oppenheimer Life Sciences,04:15 PM,05:00 PM,00:45,Semester 1,1538-3
APES1000\SM1\TUT\DT\SM1\Fri\4-4,Tutorial,Friday,100,OGS4,Old Grand Stand Building,11:15 AM,12:00 PM,00:45,Semester 1,10980-1
APES1001\FYR\LEC\BHSC\FYR\Fri\7-7,Lecture,Friday,240,OLS1,Oppenheimer Life Sciences,03:15 PM,04:00 PM,00:45,Full Year,8224-3
APES1001\FYR\LEC\BHSC\FYR\Mon\5-5,Lecture,Monday,70,OLS5,Oppenheimer Life Sciences,12:30 PM,01:15 PM,00:45,Full Year,8224-10
APES1001\FYR\LEC\BHSC\FYR\Thur\1-1,Lecture,Thursday,240,U10,Umthombo Building,08:00 AM,08:45 AM,00:45,Full Year,8224-6
APES1001\FYR\LEC\BHSC\FYR\Tue\6-6,Lecture,Tuesday,240,OLS4,Oppenheimer Life Sciences,02:15 PM,03:00 PM,00:45,Full Year,8224-9
